Node,Depth,Value,Alpha,Beta
B4,5,-12,7,8
A5,4,7,7,10
E4,5,Infinity,7,10
A2,6,6,7,10
E4,5,6,7,10
A5,4,7,7,10
B5,5,Infinity,7,10
A2,6,34,7,10
B5,5,34,7,10
B2,6,38,7,10
B5,5,34,7,10
A3,6,26,7,10
B5,5,26,7,10
B3,6,6,7,10
B5,5,6,7,10
A5,4,7,7,10
C5,5,Infinity,7,10
A2,6,27,7,10
C5,5,27,7,10
B2,6,31,7,10
C5,5,27,7,10
A3,6,19,7,10
C5,5,19,7,10
B3,6,-1,7,10
C5,5,-1,7,10
A5,4,7,7,10
D5,5,Infinity,7,10
A2,6,25,7,10
D5,5,25,7,10
B2,6,29,7,10
D5,5,25,7,10
A3,6,17,7,10
D5,5,17,7,10
B3,6,-3,7,10
D5,5,-3,7,10
A5,4,7,7,10
E5,5,Infinity,7,10
A2,6,14,7,10
E5,5,14,7,10
B2,6,18,7,10
E5,5,14,7,10
A3,6,6,7,10
E5,5,6,7,10
A5,4,7,7,10
E1,3,7,-Infinity,7
B5,4,-Infinity,-Infinity,7
A2,5,Infinity,-Infinity,7
B2,6,-17,-Infinity,7
A2,5,-17,-Infinity,-17
A3,6,11,-Infinity,-17
A2,5,-17,-Infinity,-17
B3,6,-9,-Infinity,-17
A2,5,-17,-Infinity,-17
C3,6,26,-Infinity,-17
A2,5,-17,-Infinity,-17
E3,6,38,-Infinity,-17
A2,5,-17,-Infinity,-17
A4,6,19,-Infinity,-17
A2,5,-17,-Infinity,-17
B4,6,27,-Infinity,-17
A2,5,-17,-Infinity,-17
E4,6,37,-Infinity,-17
A2,5,-17,-Infinity,-17
A5,6,14,-Infinity,-17
A2,5,-17,-Infinity,-17
C5,6,16,-Infinity,-17
A2,5,-17,-Infinity,-17
D5,6,18,-Infinity,-17
A2,5,-17,-Infinity,-17
E5,6,29,-Infinity,-17
A2,5,-17,-Infinity,-17
B5,4,-17,-17,7
B2,5,Infinity,-17,7
A2,6,11,-17,7
B2,5,11,-17,7
A3,6,3,-17,7
B2,5,3,-17,3
B3,6,-17,-17,3
B2,5,-17,-17,3
B5,4,-17,-17,7
A3,5,Infinity,-17,7
A2,6,27,-17,7
A3,5,27,-17,7
B2,6,31,-17,7
A3,5,27,-17,7
B3,6,-1,-17,7
A3,5,-1,-17,-1
C3,6,34,-17,-1
A3,5,-1,-17,-1
E3,6,46,-17,-1
A3,5,-1,-17,-1
A4,6,27,-17,-1
A3,5,-1,-17,-1
B4,6,35,-17,-1
A3,5,-1,-17,-1
E4,6,45,-17,-1
A3,5,-1,-17,-1
A5,6,22,-17,-1
A3,5,-1,-17,-1
C5,6,24,-17,-1
A3,5,-1,-17,-1
D5,6,26,-17,-1
A3,5,-1,-17,-1
E5,6,37,-17,-1
A3,5,-1,-17,-1
B5,4,-1,-1,7
B3,5,Infinity,-1,7
A2,6,47,-1,7
B3,5,47,-1,7
B2,6,-45,-1,7
B3,5,-45,-1,7
B5,4,-1,-1,7
C3,5,Infinity,-1,7
A2,6,30,-1,7
C3,5,30,-1,7
B2,6,34,-1,7
C3,5,30,-1,7
A3,6,22,-1,7
C3,5,22,-1,7
B3,6,2,-1,7
C3,5,2,-1,2
E3,6,49,-1,2
C3,5,2,-1,2
A4,6,30,-1,2
C3,5,2,-1,2
B4,6,18,-1,2
C3,5,2,-1,2
E4,6,48,-1,2
C3,5,2,-1,2
A5,6,25,-1,2
C3,5,2,-1,2
C5,6,27,-1,2
C3,5,2,-1,2
D5,6,29,-1,2
C3,5,2,-1,2
E5,6,40,-1,2
C3,5,2,-1,2
B5,4,2,2,7
E3,5,Infinity,2,7
A2,6,0,2,7
E3,5,0,2,7
B5,4,2,2,7
A4,5,Infinity,2,7
A2,6,19,2,7
A4,5,19,2,7
B2,6,23,2,7
A4,5,19,2,7
A3,6,11,2,7
A4,5,11,2,7
B3,6,-9,2,7
A4,5,-9,2,7
B5,4,2,2,7
B4,5,Infinity,2,7
A2,6,11,2,7
B4,5,11,2,7
B2,6,15,2,7
B4,5,11,2,7
A3,6,3,2,7
B4,5,3,2,3
B3,6,-17,2,3
B4,5,-17,2,3
B5,4,2,2,7
E4,5,Infinity,2,7
A2,6,1,2,7
E4,5,1,2,7
B5,4,2,2,7
A5,5,Infinity,2,7
A2,6,24,2,7
A5,5,24,2,7
B2,6,28,2,7
A5,5,24,2,7
A3,6,16,2,7
A5,5,16,2,7
B3,6,-4,2,7
A5,5,-4,2,7
B5,4,2,2,7
C5,5,Infinity,2,7
A2,6,22,2,7
C5,5,22,2,7
B2,6,26,2,7
C5,5,22,2,7
A3,6,14,2,7
C5,5,14,2,7
B3,6,-6,2,7
C5,5,-6,2,7
B5,4,2,2,7
D5,5,Infinity,2,7
A2,6,20,2,7
D5,5,20,2,7
B2,6,24,2,7
D5,5,20,2,7
A3,6,12,2,7
D5,5,12,2,7
B3,6,-8,2,7
D5,5,-8,2,7
B5,4,2,2,7
E5,5,Infinity,2,7
A2,6,9,2,7
E5,5,9,2,7
B2,6,13,2,7
E5,5,9,2,7
A3,6,1,2,7
E5,5,1,2,7
B5,4,2,2,7
E1,3,2,-Infinity,2
C5,4,-Infinity,-Infinity,2
A2,5,Infinity,-Infinity,2
B2,6,-10,-Infinity,2
A2,5,-10,-Infinity,-10
A3,6,18,-Infinity,-10
A2,5,-10,-Infinity,-10
B3,6,-2,-Infinity,-10
A2,5,-10,-Infinity,-10
C3,6,33,-Infinity,-10
A2,5,-10,-Infinity,-10
E3,6,45,-Infinity,-10
A2,5,-10,-Infinity,-10
A4,6,26,-Infinity,-10
A2,5,-10,-Infinity,-10
B4,6,34,-Infinity,-10
A2,5,-10,-Infinity,-10
E4,6,44,-Infinity,-10
A2,5,-10,-Infinity,-10
A5,6,21,-Infinity,-10
A2,5,-10,-Infinity,-10
B5,6,16,-Infinity,-10
A2,5,-10,-Infinity,-10
D5,6,25,-Infinity,-10
A2,5,-10,-Infinity,-10
E5,6,36,-Infinity,-10
A2,5,-10,-Infinity,-10
C5,4,-10,-10,2
B2,5,Infinity,-10,2
A2,6,18,-10,2
B2,5,18,-10,2
A3,6,10,-10,2
B2,5,10,-10,2
B3,6,-10,-10,2
B2,5,-10,-10,2
C5,4,-10,-10,2
A3,5,Infinity,-10,2
A2,6,34,-10,2
A3,5,34,-10,2
B2,6,38,-10,2
A3,5,34,-10,2
B3,6,6,-10,2
A3,5,6,-10,2
C3,6,41,-10,2
A3,5,6,-10,2
E3,6,53,-10,2
A3,5,6,-10,2
A4,6,34,-10,2
A3,5,6,-10,2
B4,6,42,-10,2
A3,5,6,-10,2
E4,6,52,-10,2
A3,5,6,-10,2
A5,6,29,-10,2
A3,5,6,-10,2
B5,6,24,-10,2
A3,5,6,-10,2
D5,6,33,-10,2
A3,5,6,-10,2
E5,6,44,-10,2
A3,5,6,-10,2
C5,4,6,-10,2
E1,3,2,-Infinity,2
D5,4,-Infinity,-Infinity,2
A2,5,Infinity,-Infinity,2
B2,6,-8,-Infinity,2
A2,5,-8,-Infinity,-8
A3,6,20,-Infinity,-8
A2,5,-8,-Infinity,-8
B3,6,0,-Infinity,-8
A2,5,-8,-Infinity,-8
C3,6,35,-Infinity,-8
A2,5,-8,-Infinity,-8
E3,6,47,-Infinity,-8
A2,5,-8,-Infinity,-8
A4,6,28,-Infinity,-8
A2,5,-8,-Infinity,-8
B4,6,36,-Infinity,-8
A2,5,-8,-Infinity,-8
E4,6,46,-Infinity,-8
A2,5,-8,-Infinity,-8
A5,6,23,-Infinity,-8
A2,5,-8,-Infinity,-8
B5,6,18,-Infinity,-8
A2,5,-8,-Infinity,-8
C5,6,25,-Infinity,-8
A2,5,-8,-Infinity,-8
E5,6,38,-Infinity,-8
A2,5,-8,-Infinity,-8
D5,4,-8,-8,2
B2,5,Infinity,-8,2
A2,6,20,-8,2
B2,5,20,-8,2
A3,6,12,-8,2
B2,5,12,-8,2
B3,6,-8,-8,2
B2,5,-8,-8,2
D5,4,-8,-8,2
A3,5,Infinity,-8,2
A2,6,36,-8,2
A3,5,36,-8,2
B2,6,40,-8,2
A3,5,36,-8,2
B3,6,8,-8,2
A3,5,8,-8,2
C3,6,43,-8,2
A3,5,8,-8,2
E3,6,55,-8,2
A3,5,8,-8,2
A4,6,36,-8,2
A3,5,8,-8,2
B4,6,44,-8,2
A3,5,8,-8,2
E4,6,54,-8,2
A3,5,8,-8,2
A5,6,31,-8,2
A3,5,8,-8,2
B5,6,26,-8,2
A3,5,8,-8,2
C5,6,33,-8,2
A3,5,8,-8,2
E5,6,46,-8,2
A3,5,8,-8,2
D5,4,8,-8,2
E1,3,2,-Infinity,2
E5,4,-Infinity,-Infinity,2
A2,5,Infinity,-Infinity,2
B2,6,3,-Infinity,2
A2,5,3,-Infinity,2
A3,6,31,-Infinity,2
A2,5,3,-Infinity,2
B3,6,11,-Infinity,2
A2,5,3,-Infinity,2
C3,6,46,-Infinity,2
A2,5,3,-Infinity,2
E3,6,58,-Infinity,2
A2,5,3,-Infinity,2
A4,6,39,-Infinity,2
A2,5,3,-Infinity,2
B4,6,47,-Infinity,2
A2,5,3,-Infinity,2
E4,6,57,-Infinity,2
A2,5,3,-Infinity,2
A5,6,34,-Infinity,2
A2,5,3,-Infinity,2
B5,6,29,-Infinity,2
A2,5,3,-Infinity,2
C5,6,36,-Infinity,2
A2,5,3,-Infinity,2
D5,6,38,-Infinity,2
A2,5,3,-Infinity,2
E5,4,3,-Infinity,2
E1,3,2,-Infinity,2
B1,2,2,2,Infinity
A2,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
B2,5,Infinity,2,Infinity
A3,6,25,2,Infinity
B2,5,25,2,25
B3,6,5,2,25
B2,5,5,2,5
C3,6,40,2,5
B2,5,5,2,5
E3,6,52,2,5
B2,5,5,2,5
A4,6,33,2,5
B2,5,5,2,5
B4,6,41,2,5
B2,5,5,2,5
E4,6,51,2,5
B2,5,5,2,5
A5,6,28,2,5
B2,5,5,2,5
B5,6,23,2,5
B2,5,5,2,5
C5,6,30,2,5
B2,5,5,2,5
D5,6,32,2,5
B2,5,5,2,5
E5,6,43,2,5
B2,5,5,2,5
E1,4,5,5,Infinity
A3,5,Infinity,5,Infinity
B2,6,-19,5,Infinity
A3,5,-19,5,Infinity
E1,4,5,5,Infinity
B3,5,Infinity,5,Infinity
B2,6,-95,5,Infinity
B3,5,-95,5,Infinity
E1,4,5,5,Infinity
C3,5,Infinity,5,Infinity
B2,6,-38,5,Infinity
C3,5,-38,5,Infinity
E1,4,5,5,Infinity
E3,5,Infinity,5,Infinity
B2,6,-46,5,Infinity
E3,5,-46,5,Infinity
E1,4,5,5,Infinity
A4,5,Infinity,5,Infinity
B2,6,-27,5,Infinity
A4,5,-27,5,Infinity
E1,4,5,5,Infinity
B4,5,Infinity,5,Infinity
B2,6,-35,5,Infinity
B4,5,-35,5,Infinity
E1,4,5,5,Infinity
E4,5,Infinity,5,Infinity
B2,6,-45,5,Infinity
E4,5,-45,5,Infinity
E1,4,5,5,Infinity
A5,5,Infinity,5,Infinity
B2,6,-22,5,Infinity
A5,5,-22,5,Infinity
E1,4,5,5,Infinity
B5,5,Infinity,5,Infinity
B2,6,-17,5,Infinity
B5,5,-17,5,Infinity
E1,4,5,5,Infinity
C5,5,Infinity,5,Infinity
B2,6,-24,5,Infinity
C5,5,-24,5,Infinity
E1,4,5,5,Infinity
D5,5,Infinity,5,Infinity
B2,6,-26,5,Infinity
D5,5,-26,5,Infinity
E1,4,5,5,Infinity
E5,5,Infinity,5,Infinity
B2,6,-37,5,Infinity
E5,5,-37,5,Infinity
E1,4,5,5,Infinity
A2,3,5,2,5
B2,4,-Infinity,2,5
E1,5,Infinity,2,5
A3,6,-15,2,5
E1,5,-15,2,5
B2,4,-15,2,5
A3,5,Infinity,2,5
E1,6,-19,2,5
A3,5,-19,2,5
B2,4,-15,2,5
B3,5,Infinity,2,5
E1,6,1,2,5
B3,5,1,2,5
B2,4,1,2,5
C3,5,Infinity,2,5
E1,6,-38,2,5
C3,5,-38,2,5
B2,4,1,2,5
E3,5,Infinity,2,5
E1,6,-44,2,5
E3,5,-44,2,5
B2,4,1,2,5
A4,5,Infinity,2,5
E1,6,-27,2,5
A4,5,-27,2,5
B2,4,1,2,5
B4,5,Infinity,2,5
E1,6,-35,2,5
B4,5,-35,2,5
B2,4,1,2,5
E4,5,Infinity,2,5
E1,6,-45,2,5
E4,5,-45,2,5
B2,4,1,2,5
A5,5,Infinity,2,5
E1,6,-22,2,5
A5,5,-22,2,5
B2,4,1,2,5
B5,5,Infinity,2,5
E1,6,-17,2,5
B5,5,-17,2,5
B2,4,1,2,5
C5,5,Infinity,2,5
E1,6,-24,2,5
C5,5,-24,2,5
B2,4,1,2,5
D5,5,Infinity,2,5
E1,6,-26,2,5
D5,5,-26,2,5
B2,4,1,2,5
E5,5,Infinity,2,5
E1,6,-37,2,5
E5,5,-37,2,5
B2,4,1,2,5
A2,3,1,2,5
B1,2,2,2,Infinity
B2,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
A3,6,-7,2,Infinity
A2,5,-7,2,Infinity
E1,4,-7,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,9,2,Infinity
A3,5,9,2,9
B3,6,-19,2,9
A3,5,-19,2,9
E1,4,-7,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,29,2,Infinity
B3,5,29,2,29
A3,6,21,2,29
B3,5,21,2,21
C3,6,-60,2,21
B3,5,-60,2,21
E1,4,-7,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,-10,2,Infinity
C3,5,-10,2,Infinity
E1,4,-7,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,-18,2,Infinity
E3,5,-18,2,Infinity
E1,4,-7,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,1,2,Infinity
A4,5,1,2,Infinity
E1,4,1,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,-7,2,Infinity
B4,5,-7,2,Infinity
E1,4,1,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,-17,2,Infinity
E4,5,-17,2,Infinity
E1,4,1,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,6,2,Infinity
A5,5,6,2,6
A3,6,-2,2,6
A5,5,-2,2,6
E1,4,1,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,11,2,Infinity
B5,5,11,2,11
A3,6,3,2,11
B5,5,3,2,3
B3,6,-17,2,3
B5,5,-17,2,3
E1,4,1,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,4,2,Infinity
C5,5,4,2,4
A3,6,-4,2,4
C5,5,-4,2,4
E1,4,1,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,2,2,Infinity
D5,5,2,2,Infinity
E1,4,2,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,-9,2,Infinity
E5,5,-9,2,Infinity
E1,4,2,2,Infinity
B2,3,2,2,Infinity
B1,2,2,2,Infinity
A3,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-19,2,Infinity
A2,5,-19,2,Infinity
E1,4,-19,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,9,2,Infinity
B2,5,9,2,9
B3,6,-19,2,9
B2,5,-19,2,9
E1,4,-19,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,45,2,Infinity
B3,5,45,2,45
B2,6,-47,2,45
B3,5,-47,2,45
E1,4,-19,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,6,2,Infinity
C3,5,6,2,6
B2,6,10,2,6
C3,5,6,2,6
B3,6,-22,2,6
C3,5,-22,2,6
E1,4,-19,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,-2,2,Infinity
E3,5,-2,2,Infinity
E1,4,-2,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,17,2,Infinity
A4,5,17,2,17
B2,6,21,2,17
A4,5,17,2,17
B3,6,-11,2,17
A4,5,-11,2,17
E1,4,-2,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,9,2,Infinity
B4,5,9,2,9
B2,6,13,2,9
B4,5,9,2,9
B3,6,-19,2,9
B4,5,-19,2,9
E1,4,-2,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,-1,2,Infinity
E4,5,-1,2,Infinity
E1,4,-1,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,22,2,Infinity
A5,5,22,2,22
B2,6,26,2,22
A5,5,22,2,22
B3,6,-6,2,22
A5,5,-6,2,22
E1,4,-1,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,27,2,Infinity
B5,5,27,2,27
B2,6,31,2,27
B5,5,27,2,27
B3,6,-1,2,27
B5,5,-1,2,27
E1,4,-1,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,20,2,Infinity
C5,5,20,2,20
B2,6,24,2,20
C5,5,20,2,20
B3,6,-8,2,20
C5,5,-8,2,20
E1,4,-1,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,18,2,Infinity
D5,5,18,2,18
B2,6,22,2,18
D5,5,18,2,18
B3,6,-10,2,18
D5,5,-10,2,18
E1,4,-1,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,7,2,Infinity
E5,5,7,2,7
B2,6,11,2,7
E5,5,7,2,7
B3,6,-21,2,7
E5,5,-21,2,7
E1,4,-1,2,Infinity
A3,3,-1,2,Infinity
B1,2,2,2,Infinity
B3,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-95,2,Infinity
A2,5,-95,2,Infinity
E1,4,-95,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,29,2,Infinity
B2,5,29,2,29
A3,6,21,2,29
B2,5,21,2,21
C3,6,-60,2,21
B2,5,-60,2,21
E1,4,-60,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,45,2,Infinity
A3,5,45,2,45
B2,6,-47,2,45
A3,5,-47,2,45
E1,4,-47,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,26,2,Infinity
C3,5,26,2,26
B2,6,-66,2,26
C3,5,-66,2,26
E1,4,-47,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,18,2,Infinity
E3,5,18,2,18
B2,6,-74,2,18
E3,5,-74,2,18
E1,4,-47,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,37,2,Infinity
A4,5,37,2,37
B2,6,-55,2,37
A4,5,-55,2,37
E1,4,-47,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,49,2,Infinity
B4,5,49,2,49
B2,6,-43,2,49
B4,5,-43,2,49
E1,4,-43,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,19,2,Infinity
E4,5,19,2,19
B2,6,-73,2,19
E4,5,-73,2,19
E1,4,-43,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,42,2,Infinity
A5,5,42,2,42
B2,6,-50,2,42
A5,5,-50,2,42
E1,4,-43,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,47,2,Infinity
B5,5,47,2,47
B2,6,-45,2,47
B5,5,-45,2,47
E1,4,-43,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,40,2,Infinity
C5,5,40,2,40
B2,6,-52,2,40
C5,5,-52,2,40
E1,4,-43,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,38,2,Infinity
D5,5,38,2,38
B2,6,-54,2,38
D5,5,-54,2,38
E1,4,-43,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,27,2,Infinity
E5,5,27,2,27
B2,6,-65,2,27
E5,5,-65,2,27
E1,4,-43,2,Infinity
B3,3,-43,2,Infinity
B1,2,2,2,Infinity
C3,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-16,2,Infinity
A2,5,-16,2,Infinity
E1,4,-16,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,12,2,Infinity
B2,5,12,2,12
A3,6,4,2,12
B2,5,4,2,4
B3,6,-16,2,4
B2,5,-16,2,4
E1,4,-16,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,28,2,Infinity
A3,5,28,2,28
B2,6,32,2,28
A3,5,28,2,28
B3,6,0,2,28
A3,5,0,2,28
E1,4,0,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,48,2,Infinity
B3,5,48,2,48
B2,6,-44,2,48
B3,5,-44,2,48
E1,4,0,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,1,2,Infinity
E3,5,1,2,Infinity
E1,4,1,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,20,2,Infinity
A4,5,20,2,20
B2,6,24,2,20
A4,5,20,2,20
A3,6,12,2,20
A4,5,12,2,12
B3,6,-8,2,12
A4,5,-8,2,12
E1,4,1,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,12,2,Infinity
B4,5,12,2,12
B2,6,16,2,12
B4,5,12,2,12
A3,6,4,2,12
B4,5,4,2,4
B3,6,-16,2,4
B4,5,-16,2,4
E1,4,1,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,2,2,Infinity
E4,5,2,2,Infinity
E1,4,2,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,25,2,Infinity
A5,5,25,2,25
B2,6,29,2,25
A5,5,25,2,25
A3,6,17,2,25
A5,5,17,2,17
B3,6,-3,2,17
A5,5,-3,2,17
E1,4,2,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,30,2,Infinity
B5,5,30,2,30
B2,6,34,2,30
B5,5,30,2,30
A3,6,22,2,30
B5,5,22,2,22
B3,6,2,2,22
B5,5,2,2,22
E1,4,2,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,23,2,Infinity
C5,5,23,2,23
B2,6,27,2,23
C5,5,23,2,23
A3,6,15,2,23
C5,5,15,2,15
B3,6,-5,2,15
C5,5,-5,2,15
E1,4,2,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,21,2,Infinity
D5,5,21,2,21
B2,6,25,2,21
D5,5,21,2,21
A3,6,13,2,21
D5,5,13,2,13
B3,6,-7,2,13
D5,5,-7,2,13
E1,4,2,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,10,2,Infinity
E5,5,10,2,10
B2,6,14,2,10
E5,5,10,2,10
A3,6,2,2,10
E5,5,2,2,10
E1,4,2,2,Infinity
C3,3,2,2,Infinity
B1,2,2,2,Infinity
E3,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-46,2,Infinity
A2,5,-46,2,Infinity
E1,4,-46,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,-18,2,Infinity
B2,5,-18,2,Infinity
E1,4,-18,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,-2,2,Infinity
A3,5,-2,2,Infinity
E1,4,-2,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,18,2,Infinity
B3,5,18,2,18
B2,6,-74,2,18
B3,5,-74,2,18
E1,4,-2,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,1,2,Infinity
C3,5,1,2,Infinity
E1,4,1,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,-10,2,Infinity
A4,5,-10,2,Infinity
E1,4,1,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,-18,2,Infinity
B4,5,-18,2,Infinity
E1,4,1,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,-16,2,Infinity
E4,5,-16,2,Infinity
E1,4,1,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,-5,2,Infinity
A5,5,-5,2,Infinity
E1,4,1,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,0,2,Infinity
B5,5,0,2,Infinity
E1,4,1,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,-7,2,Infinity
C5,5,-7,2,Infinity
E1,4,1,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,-9,2,Infinity
D5,5,-9,2,Infinity
E1,4,1,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,-20,2,Infinity
E5,5,-20,2,Infinity
E1,4,1,2,Infinity
E3,3,1,2,Infinity
B1,2,2,2,Infinity
A4,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-27,2,Infinity
A2,5,-27,2,Infinity
E1,4,-27,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,1,2,Infinity
B2,5,1,2,Infinity
E1,4,1,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,17,2,Infinity
A3,5,17,2,17
B2,6,21,2,17
A3,5,17,2,17
B3,6,-11,2,17
A3,5,-11,2,17
E1,4,1,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,37,2,Infinity
B3,5,37,2,37
B2,6,-55,2,37
B3,5,-55,2,37
E1,4,1,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,-2,2,Infinity
C3,5,-2,2,Infinity
E1,4,1,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,-10,2,Infinity
E3,5,-10,2,Infinity
E1,4,1,2,Infinity
B4,5,Infinity,2,Infinity
A2,6,21,2,Infinity
B4,5,21,2,21
B2,6,25,2,21
B4,5,21,2,21
A3,6,13,2,21
B4,5,13,2,13
B3,6,-7,2,13
B4,5,-7,2,13
E1,4,1,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,-9,2,Infinity
E4,5,-9,2,Infinity
E1,4,1,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,14,2,Infinity
A5,5,14,2,14
B2,6,18,2,14
A5,5,14,2,14
A3,6,6,2,14
A5,5,6,2,6
B3,6,-14,2,6
A5,5,-14,2,6
E1,4,1,2,Infinity
B5,5,Infinity,2,Infinity
A2,6,19,2,Infinity
B5,5,19,2,19
B2,6,23,2,19
B5,5,19,2,19
A3,6,11,2,19
B5,5,11,2,11
B3,6,-9,2,11
B5,5,-9,2,11
E1,4,1,2,Infinity
C5,5,Infinity,2,Infinity
A2,6,12,2,Infinity
C5,5,12,2,12
B2,6,16,2,12
C5,5,12,2,12
A3,6,4,2,12
C5,5,4,2,4
B3,6,-16,2,4
C5,5,-16,2,4
E1,4,1,2,Infinity
D5,5,Infinity,2,Infinity
A2,6,10,2,Infinity
D5,5,10,2,10
B2,6,14,2,10
D5,5,10,2,10
A3,6,2,2,10
D5,5,2,2,10
E1,4,2,2,Infinity
E5,5,Infinity,2,Infinity
A2,6,-1,2,Infinity
E5,5,-1,2,Infinity
E1,4,2,2,Infinity
A4,3,2,2,Infinity
B1,2,2,2,Infinity
B4,3,Infinity,2,Infinity
E1,4,-Infinity,2,Infinity
A2,5,Infinity,2,Infinity
B2,6,-35,2,Infinity
A2,5,-35,2,Infinity
E1,4,-35,2,Infinity
B2,5,Infinity,2,Infinity
A2,6,-7,2,Infinity
B2,5,-7,2,Infinity
E1,4,-7,2,Infinity
A3,5,Infinity,2,Infinity
A2,6,9,2,Infinity
A3,5,9,2,9
B2,6,13,2,9
A3,5,9,2,9
B3,6,-19,2,9
A3,5,-19,2,9
E1,4,-7,2,Infinity
B3,5,Infinity,2,Infinity
A2,6,29,2,Infinity
B3,5,29,2,29
B2,6,-63,2,29
B3,5,-63,2,29
E1,4,-7,2,Infinity
C3,5,Infinity,2,Infinity
A2,6,-10,2,Infinity
C3,5,-10,2,Infinity
E1,4,-7,2,Infinity
E3,5,Infinity,2,Infinity
A2,6,-18,2,Infinity
E3,5,-18,2,Infinity
E1,4,-7,2,Infinity
A4,5,Infinity,2,Infinity
A2,6,1,2,Infinity
A4,5,1,2,Infinity
E1,4,1,2,Infinity
E4,5,Infinity,2,Infinity
A2,6,-17,2,Infinity
E4,5,-17,2,Infinity
E1,4,1,2,Infinity
A5,5,Infinity,2,Infinity
A2,6,6,2,Infinity
A5,5,6,2,6
B2,6,10,2,6
